Audio,Prompts,Category,Speaker,Session,Processed Audio,Processing_Error
E:\MLPR Data\MC01\Session3\wav_arrayMic\0002.wav,E:\MLPR Data\MC01\Session3\prompts\0002.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0002.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0079.wav,E:\MLPR Data\MC01\Session2\prompts\0079.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0079.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0054.wav,E:\MLPR Data\MC02\Session2\prompts\0054.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0054.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0375.wav,E:\MLPR Data\MC03\Session1\prompts\0375.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0375.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0022.wav,E:\MLPR Data\F03\Session3\prompts\0022.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0022.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0097.wav,E:\MLPR Data\M05\Session1\prompts\0097.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0097.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0055.wav,E:\MLPR Data\MC01\Session3\prompts\0055.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0055.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0245.wav,E:\MLPR Data\FC02\Session3\prompts\0245.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0245.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0140.wav,E:\MLPR Data\F04\Session2\prompts\0140.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0140.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0043.wav,E:\MLPR Data\M02\Session1\prompts\0043.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0043.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0263.wav,E:\MLPR Data\MC04\Session1\prompts\0263.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0263.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0288.wav,E:\MLPR Data\MC01\Session2\prompts\0288.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0288.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0149.wav,E:\MLPR Data\M02\Session2\prompts\0149.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0149.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0144.wav,E:\MLPR Data\F03\Session1\prompts\0144.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0144.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0118.wav,E:\MLPR Data\M04\Session1\prompts\0118.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0118.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0301.wav,E:\MLPR Data\MC04\Session1\prompts\0301.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0301.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0131.wav,E:\MLPR Data\MC02\Session2\prompts\0131.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0131.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0256.wav,E:\MLPR Data\MC01\Session1\prompts\0256.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0256.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0297.wav,E:\MLPR Data\M03\Session2\prompts\0297.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0297.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0879.wav,E:\MLPR Data\FC02\Session3\prompts\0879.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0879.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0703.wav,E:\MLPR Data\MC04\Session2\prompts\0703.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0703.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0129.wav,E:\MLPR Data\FC01\Session1\prompts\0129.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0129.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0452.wav,E:\MLPR Data\FC02\Session3\prompts\0452.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0452.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0019.wav,E:\MLPR Data\F03\Session2\prompts\0019.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0019.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0220.wav,E:\MLPR Data\MC01\Session2\prompts\0220.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0220.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0077.wav,E:\MLPR Data\MC02\Session2\prompts\0077.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0077.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0058.wav,E:\MLPR Data\F03\Session1\prompts\0058.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0058.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0367.wav,E:\MLPR Data\MC02\Session1\prompts\0367.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0367.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0667.wav,E:\MLPR Data\FC02\Session3\prompts\0667.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0667.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0180.wav,E:\MLPR Data\FC02\Session3\prompts\0180.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0180.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0097.wav,E:\MLPR Data\M04\Session1\prompts\0097.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0097.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0418.wav,E:\MLPR Data\FC02\Session3\prompts\0418.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0418.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0065.wav,E:\MLPR Data\F03\Session2\prompts\0065.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0065.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0031.wav,E:\MLPR Data\F03\Session2\prompts\0031.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0031.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0565.wav,E:\MLPR Data\MC04\Session1\prompts\0565.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0565.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0128.wav,E:\MLPR Data\MC04\Session1\prompts\0128.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0128.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0118.wav,E:\MLPR Data\FC01\Session1\prompts\0118.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0118.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0231.wav,E:\MLPR Data\M03\Session2\prompts\0231.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0231.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0376.wav,E:\MLPR Data\FC02\Session3\prompts\0376.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0376.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0227.wav,E:\MLPR Data\MC02\Session2\prompts\0227.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0227.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0189.wav,E:\MLPR Data\FC02\Session2\prompts\0189.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0189.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0118.wav,E:\MLPR Data\FC03\Session1\prompts\0118.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0118.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0030.wav,E:\MLPR Data\MC04\Session1\prompts\0030.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0030.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0485.wav,E:\MLPR Data\MC03\Session1\prompts\0485.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0485.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0225.wav,E:\MLPR Data\MC02\Session1\prompts\0225.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0225.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\1026.wav,E:\MLPR Data\MC04\Session2\prompts\1026.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_1026.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0479.wav,E:\MLPR Data\MC04\Session1\prompts\0479.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0479.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0285.wav,E:\MLPR Data\M04\Session2\prompts\0285.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0285.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0226.wav,E:\MLPR Data\MC04\Session1\prompts\0226.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0226.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0110.wav,E:\MLPR Data\M05\Session1\prompts\0110.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0110.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0511.wav,E:\MLPR Data\FC02\Session3\prompts\0511.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0511.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0266.wav,E:\MLPR Data\MC03\Session2\prompts\0266.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0266.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0272.wav,E:\MLPR Data\FC02\Session3\prompts\0272.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0272.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0413.wav,E:\MLPR Data\FC02\Session3\prompts\0413.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0413.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0246.wav,E:\MLPR Data\FC02\Session2\prompts\0246.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0246.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0097.wav,E:\MLPR Data\FC01\Session1\prompts\0097.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0097.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0287.wav,E:\MLPR Data\MC01\Session2\prompts\0287.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0287.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0375.wav,E:\MLPR Data\M03\Session2\prompts\0375.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0375.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0297.wav,E:\MLPR Data\FC03\Session2\prompts\0297.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0297.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0137.wav,E:\MLPR Data\MC01\Session1\prompts\0137.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0137.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0208.wav,E:\MLPR Data\MC01\Session2\prompts\0208.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0208.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0156.wav,E:\MLPR Data\F04\Session1\prompts\0156.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0156.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0118.wav,E:\MLPR Data\MC01\Session3\prompts\0118.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0118.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0094.wav,E:\MLPR Data\F03\Session3\prompts\0094.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0094.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0387.wav,E:\MLPR Data\MC04\Session1\prompts\0387.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0387.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0084.wav,E:\MLPR Data\FC02\Session2\prompts\0084.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0084.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0058.wav,E:\MLPR Data\MC01\Session2\prompts\0058.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0058.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0067.wav,E:\MLPR Data\MC01\Session1\prompts\0067.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0067.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0037.wav,E:\MLPR Data\FC02\Session3\prompts\0037.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0037.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0007.wav,E:\MLPR Data\MC03\Session1\prompts\0007.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0007.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0584.wav,E:\MLPR Data\MC03\Session1\prompts\0584.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0584.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0103.wav,E:\MLPR Data\FC03\Session3\prompts\0103.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0103.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0198.wav,E:\MLPR Data\M02\Session1\prompts\0198.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0198.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0220.wav,E:\MLPR Data\M02\Session2\prompts\0220.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0220.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0222.wav,E:\MLPR Data\M02\Session2\prompts\0222.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0222.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0110.wav,E:\MLPR Data\M04\Session1\prompts\0110.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0110.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0231.wav,E:\MLPR Data\FC03\Session2\prompts\0231.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0231.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0078.wav,E:\MLPR Data\MC03\Session1\prompts\0078.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0078.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0162.wav,E:\MLPR Data\MC03\Session1\prompts\0162.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0162.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0455.wav,E:\MLPR Data\MC03\Session1\prompts\0455.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0455.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0640.wav,E:\MLPR Data\FC02\Session3\prompts\0640.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0640.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0141.wav,E:\MLPR Data\MC04\Session1\prompts\0141.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0141.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0768.wav,E:\MLPR Data\MC04\Session2\prompts\0768.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0768.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0065.wav,E:\MLPR Data\MC02\Session2\prompts\0065.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0065.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0031.wav,E:\MLPR Data\MC02\Session2\prompts\0031.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0031.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0087.wav,E:\MLPR Data\F04\Session1\prompts\0087.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0087.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0210.wav,E:\MLPR Data\F04\Session2\prompts\0210.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0210.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0060.wav,E:\MLPR Data\F04\Session1\prompts\0060.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0060.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0021.wav,E:\MLPR Data\M02\Session1\prompts\0021.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0021.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0254.wav,E:\MLPR Data\FC02\Session3\prompts\0254.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0254.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0178.wav,E:\MLPR Data\M03\Session2\prompts\0178.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0178.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0173.wav,E:\MLPR Data\MC02\Session1\prompts\0173.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0173.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0394.wav,E:\MLPR Data\MC04\Session1\prompts\0394.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0394.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0083.wav,E:\MLPR Data\F03\Session3\prompts\0083.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0083.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0178.wav,E:\MLPR Data\M04\Session2\prompts\0178.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0178.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0090.wav,E:\MLPR Data\F03\Session3\prompts\0090.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0090.wav,
E:\MLPR Data\M01\Session1\wav_arrayMic\0092.wav,E:\MLPR Data\M01\Session1\prompts\0092.txt,dysarthric,M01,Session1,E:\Processed_Audio\M01\Session1\wav_arrayMic\no_silence_0092.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0102.wav,E:\MLPR Data\MC02\Session2\prompts\0102.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0102.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0207.wav,E:\MLPR Data\MC04\Session1\prompts\0207.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0207.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0359.wav,E:\MLPR Data\MC01\Session2\prompts\0359.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0359.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0160.wav,E:\MLPR Data\M02\Session1\prompts\0160.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0160.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0187.wav,E:\MLPR Data\M02\Session2\prompts\0187.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0187.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0073.wav,E:\MLPR Data\FC02\Session3\prompts\0073.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0073.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0055.wav,E:\MLPR Data\F04\Session1\prompts\0055.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0055.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0009.wav,E:\MLPR Data\MC03\Session2\prompts\0009.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0009.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0213.wav,E:\MLPR Data\MC03\Session2\prompts\0213.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0213.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0510.wav,E:\MLPR Data\MC03\Session1\prompts\0510.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0510.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0110.wav,E:\MLPR Data\FC01\Session1\prompts\0110.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0110.wav,
E:\MLPR Data\M01\Session1\wav_arrayMic\0091.wav,E:\MLPR Data\M01\Session1\prompts\0091.txt,dysarthric,M01,Session1,E:\Processed_Audio\M01\Session1\wav_arrayMic\no_silence_0091.wav,
E:\MLPR Data\M01\Session1\wav_arrayMic\0012.wav,E:\MLPR Data\M01\Session1\prompts\0012.txt,dysarthric,M01,Session1,E:\Processed_Audio\M01\Session1\wav_arrayMic\no_silence_0012.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0259.wav,E:\MLPR Data\MC04\Session1\prompts\0259.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0259.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0158.wav,E:\MLPR Data\FC02\Session3\prompts\0158.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0158.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0166.wav,E:\MLPR Data\FC02\Session3\prompts\0166.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0166.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0509.wav,E:\MLPR Data\MC03\Session1\prompts\0509.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0509.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0144.wav,E:\MLPR Data\M02\Session2\prompts\0144.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0144.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0075.wav,E:\MLPR Data\MC01\Session1\prompts\0075.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0075.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0755.wav,E:\MLPR Data\MC04\Session2\prompts\0755.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0755.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0801.wav,E:\MLPR Data\MC04\Session2\prompts\0801.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0801.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0106.wav,E:\MLPR Data\MC04\Session1\prompts\0106.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0106.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0020.wav,E:\MLPR Data\F03\Session2\prompts\0020.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0020.wav,
E:\MLPR Data\M01\Session1\wav_arrayMic\0095.wav,E:\MLPR Data\M01\Session1\prompts\0095.txt,dysarthric,M01,Session1,E:\Processed_Audio\M01\Session1\wav_arrayMic\no_silence_0095.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0121.wav,E:\MLPR Data\F03\Session1\prompts\0121.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0121.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0178.wav,E:\MLPR Data\FC03\Session2\prompts\0178.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0178.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0007.wav,E:\MLPR Data\M03\Session2\prompts\0007.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0007.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\1019.wav,E:\MLPR Data\MC04\Session2\prompts\1019.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_1019.wav,
